feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X5286	grade_category	High	-0.356250240565172	0.00506811623151311	44	16	0	0
X5285	grade_category	High	-0.814794795298241	0.00820565762705015	44	16	0	0
X7282	grade_category	High	1.28298107593539	0.0253291936201015	44	19	0	0
X3920	grade_category	High	1.45176359657845	0.0144829021895989	44	13	0	0
X3922	grade_category	High	0.783104112478675	0.00657148651852203	44	25	0	0
X749	grade_category	High	-0.395665770426823	0.00269436297487074	44	23	0	0
X6936	grade_category	High	-0.123050177929949	0.00113776822531248	44	38	0	0
X6952	grade_category	High	0.433698165881295	0.000761829827033365	44	36	0	0
X5825	grade_category	High	2.46895536121926	0.0202347241398621	44	22	0	0
X5880	grade_category	High	-0.641928563341948	0.003967529290985	44	26	0	0
X5898	grade_category	High	1.87209755945147	0.0194939810624936	44	18	0	0
X19880	grade_category	High	1.39438273145954	0.0173486307893088	44	12	0	0
X19831	grade_category	High	0.73764425782582	0.0121547763421433	44	21	0	0
X14348	grade_category	High	1.01575197670024	0.00473531840141965	44	27	0	0
X985	grade_category	High	1.46912015856669	0.0113757528477943	44	23	0	0
X17007	grade_category	High	1.85545690562906	0.00785637868355382	44	22	0	0
X16955	grade_category	High	-2.11526628315495	0.00622965317814928	44	16	0	0
X15897	grade_category	High	-0.577468233315508	0.00605890369433805	44	22	0	0
X15888	grade_category	High	1.17630100207711	0.00721088658743716	44	30	0	0
X15873	grade_category	High	1.10927408617252	0.0126030446560547	44	12	0	0
X15872	grade_category	High	2.85765716791229	0.0143877986975547	44	19	0	0
X15877	grade_category	High	1.46306057721147	0.0085234562613221	44	21	0	0
X17168	grade_category	High	-0.132521699710888	0.00245301134785062	44	20	0	0
X17169	grade_category	High	1.96318353501794	0.0068751469199076	44	19	0	0
X17154	grade_category	High	-1.97569072566017	0.00305816847037371	44	15	0	0
X17132	grade_category	High	0.414252086988727	0.00508089103783896	44	28	0	0
X17137	grade_category	High	-0.257478735171466	0.00347054973792754	44	33	0	0
X15892	grade_category	High	0.940160765425406	0.0086725077655594	44	20	0	0
X17234	grade_category	High	4.40803873214498	0.0498040396695316	44	12	0	0
X15494	grade_category	High	0.512194695088369	0.00985140483993495	44	19	0	0
X16987	grade_category	High	-0.145788699981526	0.00202274377305946	44	37	0	0
X1458	grade_category	High	-0.261295274217554	0.00751610695810107	44	17	8.30883971882918e-265	1.61289241600802e-264
X8130	grade_category	High	0.132323418130984	0.00384975393019046	44	25	6.62840140125268e-259	1.26804200719617e-258
X9422	grade_category	High	0.228265978758518	0.00679573877885064	44	23	2.3817735584876e-247	4.49134442457662e-247
X3936	grade_category	High	0.916877213570798	0.0277588748604409	44	12	3.00833577290183e-239	5.59296228201467e-239
X5265	grade_category	High	0.0541720888490475	0.00330954873285387	44	22	3.21442925522523e-60	5.89312030124625e-60
X6001	grade_category	High	0.0357611940406598	0.00616451559195924	44	24	6.58671036627525e-09	1.19102160047717e-08
X6939	grade_category	High	1.69177243459227	0.422323747275597	44	42	6.17906150099406e-05	0.000110221097044759
X2532	grade_category	High	-2.90380858001091	0.953141975225156	44	28	0.00231472750554436	0.00407392040975807
X2497	grade_category	High	1.93884855729544	0.706467356537402	44	35	0.00606165118445916	0.010528131004587
X1552	grade_category	High	0.854221365296597	0.392900600590477	44	43	0.029694536081679	0.0509049189971641
X1540	grade_category	High	1.79925598351265	0.86961666533093	44	33	0.0385440253713722	0.0652283506284761
X5884	grade_category	High	2.24251549629097	1.16668182876993	44	22	0.054589256196051	0.0912124280744144
X6602	grade_category	High	-1.74419007210492	0.942312645053604	44	30	0.0641742301343652	0.105887479721703
X2043	grade_category	High	-1.88364121346605	1.0525692633092	44	28	0.0735238540727734	0.119816651081557
X2502	grade_category	High	1.29927126418158	0.738509016650507	44	35	0.0785237274758138	0.126404049107408
X6055	grade_category	High	-0.0134692632805218	0.00780646900030805	44	12	0.0844558342447853	0.134315302654357
X1536	grade_category	High	-1.36355094967674	0.807522928403064	44	34	0.0913037736092471	0.143477358528817
X17151	grade_category	High	2.21197309852201	1.3233101064125	44	20	0.0946139726458894	0.146929933991264
X16971	grade_category	High	0.577948455897156	0.356145802380922	44	44	0.104635139220149	0.160602771826275
X3931	grade_category	High	1.9774694123299	1.23493817951809	44	21	0.109317138923554	0.165860486642633
X8047	grade_category	High	1.01102302319572	0.666267768567081	44	37	0.129155002506067	0.1937325037591
X15878	grade_category	High	1.1254619346164	0.757158885616161	44	35	0.137166029690372	0.203437257518304
X6833	grade_category	High	0.0103015952115825	0.00696892631231223	44	23	0.139349326310381	0.204379011921893
X1520	grade_category	High	1.24480061239145	0.868155733610626	44	31	0.15161654791405	0.21992730027093
X6956	grade_category	High	-1.16213872402663	0.840604127927125	44	34	0.166816946650406	0.239346053889713
X8163	grade_category	High	-1.13303778167231	0.863006682871695	44	36	0.189218088755588	0.268567609846641
X8255	grade_category	High	0.567819343050062	0.459006224084135	44	41	0.216063915923015	0.303408903211042
X1411	grade_category	High	1.20447571047935	0.99051591989524	44	28	0.223981710014972	0.311216691810277
X8095	grade_category	High	0.86418522313547	0.736009968620796	44	36	0.24033542882703	0.330461214637167
X1457	grade_category	High	1.39758433895924	1.2458497547492	44	23	0.261950871118655	0.356469226676932
X1541	grade_category	High	1.95180865934044	1.75711863210949	44	14	0.266654132166442	0.359166790265004
X19850	grade_category	High	-0.84917179968824	0.783289803776794	44	34	0.278316317882898	0.371088423843864
X16988	grade_category	High	0.468817642083718	0.443721357666463	44	43	0.290713056923813	0.383741235139433
X1568	grade_category	High	-0.518599600747053	0.54134437544627	44	40	0.338070500134583	0.441834713047178
X748	grade_category	High	1.45022819089682	1.54047099241279	44	17	0.346490337000993	0.448399259648344
X8028	grade_category	High	0.986475905860112	1.19661026061895	44	22	0.409716868535348	0.522016819013693
X19882	grade_category	High	0.980714072514243	1.19361618038154	44	22	0.411285978616849	0.522016819013693
X17008	grade_category	High	0.857443021657144	1.05595918537861	44	26	0.416789369259675	0.523963778497877
X4799	grade_category	High	-0.554337036724543	0.700349066412931	44	35	0.428643322063439	0.533782250116736
X8007	grade_category	High	0.509159352152261	0.660106338819268	44	39	0.440511776783448	0.543435089116029
X1468	grade_category	High	0.732000503778288	1.03292722670753	44	28	0.478531709922707	0.584872089905531
X19800	grade_category	High	0.851046811062627	1.25240525899523	44	19	0.496802173853904	0.601631990355186
X3934	grade_category	High	0.70551789454689	1.07559563255647	44	27	0.511867698155067	0.61424123778608
X969	grade_category	High	-0.430890836395765	0.7291412953866	44	37	0.554549523123073	0.659464297767979
X1522	grade_category	High	0.335141716002958	0.595586379508455	44	39	0.573633169124594	0.676067663611129
X1464	grade_category	High	-0.930151163416426	1.73308550426207	44	15	0.591473192447668	0.684863696518353
X5266	grade_category	High	-0.706200000540842	1.30939690996047	44	22	0.589657609889964	0.684863696518353
X2492	grade_category	High	0.358477328404975	0.705865395879107	44	37	0.611554977657468	0.701958756963354
X4482	grade_category	High	0.477303040257336	0.964012559689705	44	30	0.620514580955557	0.706102799018392
X8249	grade_category	High	0.348383169049741	0.800760446572262	44	32	0.663514952557068	0.735999779307
X4494	grade_category	High	-0.510874912761941	1.15093314381538	44	25	0.657130156162123	0.735999779307
X5273	grade_category	High	-0.355305417151056	0.812922088175741	44	34	0.662059191466592	0.735999779307
X17130	grade_category	High	-0.237960577056783	0.777006937314959	44	35	0.759412147448201	0.835353362193021
X8059	grade_category	High	0.234438276712368	1.29361719712891	44	23	0.856189455376483	0.934024860410709
X1525	grade_category	High	-0.0702745556152185	0.664661222595169	44	37	0.915796667263628	0.989119208965726
X17300	grade_category	High	0.164148699862477	1.66955797559166	44	16	0.921679262899881	0.989119208965726
X1543	grade_category	High	-0.0472775297367398	0.923017201707825	44	33	0.959149706872257	0.989123135212015
X1561	grade_category	High	-0.0544059563043364	0.724182228326385	44	35	0.940113316213468	0.989123135212015
X2053	grade_category	High	23.0798431523994	337.089742240712	44	14	0.945413133478184	0.989123135212015
X19351	grade_category	High	0.0291160929514111	0.536453441192226	44	39	0.956715944875867	0.989123135212015
X5868	grade_category	High	0.0408375582154335	0.719681282359205	44	37	0.954749163896253	0.989123135212015
X2479	grade_category	High	0.00697645743951978	0.519914686858494	44	40	0.98929393459767	0.996845796693836
X8235	grade_category	High	-0.0402915615289264	1.28217404936957	44	22	0.974931075323557	0.996845796693836
X17167	grade_category	High	0.0152985409918108	0.717849008899122	44	37	0.982997057082508	0.996845796693836
X17153	grade_category	High	-0.000286448690205044	1.17535400779522	44	23	0.999805545407087	0.999805545407087
