feature	metadata	value	log2fc	stderr	pval	qval
s__Barnesiella_intestinihominis	glioma_progression_overall	Y	0.44733472016511666	1.6848441597710069	0.7906203801791625	1
s__Barnesiella_intestinihominis	age_at	SURGERY	0.06868617449270202	0.04959396331612443	0.16606149827631933	1
s__Barnesiella_intestinihominis	steroids_at_surgery	Y	-4.968348952135024	1.8454527233954825	0.0070979927165009836	1
s__Barnesiella_intestinihominis	grade_category	HIGH	0.5803444832239264	2.7783568498578037	0.8345415509457794	1
s__Barnesiella_intestinihominis	glioma_idh_mutation	MUTANT	0.8418644772350916	2.0587765577518695	0.6826020901594946	1
s__Paraprevotella_clara	glioma_progression_overall	Y	0.19097637987548927	1.5952787148018746	0.9047101150295515	1
s__Paraprevotella_clara	age_at	SURGERY	0.01573922362264727	0.06099269818793494	0.7963675870955872	1
s__Paraprevotella_clara	steroids_at_surgery	Y	0.1526473584431141	2.0548309567654943	0.9407819701584375	1
s__Paraprevotella_clara	grade_category	HIGH	-2.185577333316513	2.7039319584390094	0.4189202159249364	1
s__Paraprevotella_clara	glioma_idh_mutation	MUTANT	-1.5774674603587577	2.2131869220640628	0.4759953022024184	1
s__Bacteroides_caccae	glioma_progression_overall	Y	-2.007733535999325	1.8077870110345653	0.2667393046807071	1
s__Bacteroides_caccae	age_at	SURGERY	0.0887674650270351	0.048044489859972124	0.06465882686844257	1
s__Bacteroides_caccae	steroids_at_surgery	Y	2.53316963576712	2.1562002931250426	0.24006257840876674	1
s__Bacteroides_caccae	grade_category	HIGH	2.162351368325451	3.641067512616828	0.5525934433333917	1
s__Bacteroides_caccae	glioma_idh_mutation	MUTANT	3.956100988664603	2.686658491447107	0.14088627260230702	1
s__Bacteroides_xylanisolvens	glioma_progression_overall	Y	2.0168922537060734	1.9593420732456353	0.30330480908969804	1
s__Bacteroides_xylanisolvens	age_at	SURGERY	0.039502106193913505	0.07674741980920016	0.6067607682002782	1
s__Bacteroides_xylanisolvens	steroids_at_surgery	Y	-1.5275236123769187	1.8822568281820449	0.4170565752439785	1
s__Bacteroides_xylanisolvens	grade_category	HIGH	1.666296011033653	2.9539313322532736	0.5726899146741344	1
s__Bacteroides_xylanisolvens	glioma_idh_mutation	MUTANT	0.9032266596775551	2.677609172519169	0.7358713117171247	1
s__Bacteroides_ovatus	glioma_progression_overall	Y	-0.7211792214498455	0.8686288264328195	0.40639736107720337	1
s__Bacteroides_ovatus	age_at	SURGERY	-0.013536641276566624	0.04255471506364974	0.7504093257809736	1
s__Bacteroides_ovatus	steroids_at_surgery	Y	-1.3711746640172278	1.1945591341206412	0.2510305053437489	1
s__Bacteroides_ovatus	grade_category	HIGH	2.271511659493931	2.4318400358350623	0.3502671839785396	1
s__Bacteroides_ovatus	glioma_idh_mutation	MUTANT	0.2863551592664273	1.4334015011867758	0.8416579869415466	1
s__Bacteroides_finegoldii	glioma_progression_overall	Y	0.030220565735292026	1.686076868637289	0.9856998027294891	1
s__Bacteroides_finegoldii	age_at	SURGERY	0.07062470151410115	0.06369927792563192	0.26755073319629247	1
s__Bacteroides_finegoldii	steroids_at_surgery	Y	-1.464287422420542	2.043195589821379	0.4735806290350923	1
s__Bacteroides_finegoldii	grade_category	HIGH	1.9445907727928198	3.0253572001985622	0.5203772293037641	1
s__Bacteroides_finegoldii	glioma_idh_mutation	MUTANT	1.7515169720684771	2.5834342360897318	0.49778431810116036	1
s__Bacteroides_thetaiotaomicron	glioma_progression_overall	Y	1.9631523784549438	1.5569142298388516	0.20733579984901165	1
s__Bacteroides_thetaiotaomicron	age_at	SURGERY	0.029356106351342344	0.06778966239334863	0.6649806636793592	1
s__Bacteroides_thetaiotaomicron	steroids_at_surgery	Y	-1.7978512364152872	1.398390851681446	0.19856273213968967	1
s__Bacteroides_thetaiotaomicron	grade_category	HIGH	-1.5889447407213222	2.7771061231953893	0.5672146322701304	1
s__Bacteroides_thetaiotaomicron	glioma_idh_mutation	MUTANT	-0.41941996719233404	2.155903649868825	0.8457492758239018	1
s__Bacteroides_nordii	glioma_progression_overall	Y	-2.0175867597801034	1.4161762498377348	0.15425201419378448	1
s__Bacteroides_nordii	age_at	SURGERY	0.10670166141258039	0.040512360331273485	0.008443393825390933	1
s__Bacteroides_nordii	steroids_at_surgery	Y	0.8873598832106554	1.4252004324554821	0.5335335318983925	1
s__Bacteroides_nordii	grade_category	HIGH	1.7579951908593756	2.3895518645517075	0.4619128097192109	1
s__Bacteroides_nordii	glioma_idh_mutation	MUTANT	3.7642896090915006	1.892582744625792	0.0467045547696897	1
s__Bacteroides_fragilis	glioma_progression_overall	Y	1.2538487860247531	1.8592898158926032	0.5000762772104905	1
s__Bacteroides_fragilis	age_at	SURGERY	-0.04567821099981557	0.06151380990926479	0.45774302999939037	1
s__Bacteroides_fragilis	steroids_at_surgery	Y	-0.7223952523497882	2.128471485036255	0.7343112389117172	1
s__Bacteroides_fragilis	grade_category	HIGH	0.5675710539907572	3.384586682405652	0.8668249058013243	1
s__Bacteroides_fragilis	glioma_idh_mutation	MUTANT	-0.16803203199855457	2.792810721564615	0.9520234868398575	1
s__Bacteroides_cellulosilyticus	glioma_progression_overall	Y	3.157454758753408	1.6078901583276044	0.049561944320619	1
s__Bacteroides_cellulosilyticus	age_at	SURGERY	0.07831311597017952	0.04816272663543271	0.10394734771752635	1
s__Bacteroides_cellulosilyticus	steroids_at_surgery	Y	-1.2354733300179885	1.5542721678195568	0.4266782678064977	1
s__Bacteroides_cellulosilyticus	grade_category	HIGH	-0.5137444547188499	2.9028213339390225	0.8595232509528767	1
s__Bacteroides_cellulosilyticus	glioma_idh_mutation	MUTANT	3.031321099693817	2.4588857529182486	0.2176493679037778	1
s__Bacteroides_uniformis	glioma_progression_overall	Y	0.32432957800695783	0.7849450308057653	0.6794691494096541	1
s__Bacteroides_uniformis	age_at	SURGERY	0.020109492459529175	0.035386983265018275	0.5698491238541057	1
s__Bacteroides_uniformis	steroids_at_surgery	Y	0.13105459458824364	0.946119515933675	0.8898310352113229	1
s__Bacteroides_uniformis	grade_category	HIGH	2.137203943690184	2.2273229305218756	0.3372871181767856	1
s__Bacteroides_uniformis	glioma_idh_mutation	MUTANT	0.675680377818383	1.3574493699675134	0.6186550925391203	1
s__Bacteroides_stercoris	glioma_progression_overall	Y	-1.0971542713879665	2.047405061285704	0.5920445775575232	1
s__Bacteroides_stercoris	age_at	SURGERY	0.041728902928036896	0.06882007254386133	0.5442837913562601	1
s__Bacteroides_stercoris	steroids_at_surgery	Y	-2.2369244124123293	1.9861516584374828	0.2600552181381501	1
s__Bacteroides_stercoris	grade_category	HIGH	-0.6428276860834459	3.544811674512696	0.8560981565322134	1
s__Bacteroides_stercoris	glioma_idh_mutation	MUTANT	0.9978199882255099	2.9806788520487006	0.7378041280639143	1
s__Phocaeicola_dorei	glioma_progression_overall	Y	1.7129607081046347	1.9025741657644442	0.3679401558791668	1
s__Phocaeicola_dorei	age_at	SURGERY	0.02179157196423602	0.04641135741002392	0.6386901178581224	1
s__Phocaeicola_dorei	steroids_at_surgery	Y	0.5350839428266118	1.72260550778089	0.756085892953957	1
