feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X5190	age_at_surgery	age_at_surgery	0.618509951475088	0.000595906613056997	57	17	0	0
X5190	grade_category	High	-4.16720958781239	0.00147572967362898	57	17	0	0
X5190	glioma_idh_mutation	Mutant	1.90805906639336	0.00152396953770447	57	17	0	0
X5190	steroids_at_surgery	Y	3.10667574248538	0.000761719887048575	57	17	0	0
X3958	glioma_progression_overall	Y	0.289288419975192	0.00395495566068844	57	27	0	0
X3958	age_at_surgery	age_at_surgery	0.0692066620788503	0.00181634992980389	57	27	0	0
X3958	grade_category	High	0.478750202759423	0.00645260281005659	57	27	0	0
X3958	glioma_idh_mutation	Mutant	-0.9034858859768	0.00553636190625574	57	27	0	0
X3958	steroids_at_surgery	Y	-1.40609258476623	0.00350066443503339	57	27	0	0
X5736	glioma_progression_overall	Y	2.45588151566661	0.00124900488132177	57	16	0	0
X5736	age_at_surgery	age_at_surgery	-0.270316724022388	0.000307248768844199	57	16	0	0
X5736	grade_category	High	-2.02415416832402	0.00194942841206031	57	16	0	0
X5736	glioma_idh_mutation	Mutant	-2.7348790028091	0.0017747820018013	57	16	0	0
X5736	steroids_at_surgery	Y	-0.0644898674400926	0.000739035141809336	57	16	0	0
X5792	glioma_progression_overall	Y	-0.602156208557015	0.00129033956438834	57	25	0	0
X5792	age_at_surgery	age_at_surgery	0.361301454432589	0.000723493080631231	57	25	0	0
X5792	grade_category	High	-1.11558281791878	0.00235040176971216	57	25	0	0
X5792	glioma_idh_mutation	Mutant	-0.958255158873291	0.00211614950091482	57	25	0	0
X5792	steroids_at_surgery	Y	0.456896881073421	0.00181309809887188	57	25	0	0
X5825	glioma_progression_overall	Y	0.397339611684041	0.00213771055650646	57	23	0	0
X5825	age_at_surgery	age_at_surgery	-0.619651501389689	0.000994802093223202	57	23	0	0
X5825	grade_category	High	1.18006484025315	0.00413334067140424	57	23	0	0
X5825	glioma_idh_mutation	Mutant	-0.248808021820088	0.00248520480221608	57	23	0	0
X5825	steroids_at_surgery	Y	-0.150363385422752	0.00216518632191429	57	23	0	0
X72479	glioma_progression_overall	Y	-0.580881454416383	0.00347786757969308	57	23	0	0
X72479	age_at_surgery	age_at_surgery	-0.109874589358906	0.00168708471316766	57	23	0	0
X72479	grade_category	High	1.94004830306684	0.00672782331673541	57	23	0	0
X72479	steroids_at_surgery	Y	-0.821852505439659	0.00358218554557933	57	23	0	0
X14807	glioma_progression_overall	Y	0.475211547836053	0.00418208453423487	57	22	0	0
X14807	grade_category	High	1.29497827851695	0.00686058204153527	57	22	0	0
X14807	glioma_idh_mutation	Mutant	-0.325097035919454	0.00497693710263414	57	22	0	0
X14807	steroids_at_surgery	Y	-1.75026345626506	0.00369559679944883	57	22	0	0
X63101	glioma_progression_overall	Y	-0.874434433008483	0.0031400423802489	57	27	0	0
X63101	age_at_surgery	age_at_surgery	0.448943193840002	0.00176813140677797	57	27	0	0
X63101	grade_category	High	2.4133448880751	0.00980132974022066	57	27	0	0
X63101	glioma_idh_mutation	Mutant	-0.633054035849087	0.00546444877988224	57	27	0	0
X63101	steroids_at_surgery	Y	-0.430988815830797	0.00376929864349488	57	27	0	0
X14797	glioma_progression_overall	Y	-0.815030351959579	0.00121911010392352	57	38	0	0
X14797	age_at_surgery	age_at_surgery	0.0664171727520986	0.000648548929892704	57	38	0	0
X14797	grade_category	High	1.83074093580167	0.00282843003662695	57	38	0	0
X14797	glioma_idh_mutation	Mutant	0.142889249986407	0.00170032060786056	57	38	0	0
X14797	steroids_at_surgery	Y	0.170347196149189	0.00156006899294461	57	38	0	0
X17168	glioma_progression_overall	Y	1.4843380911697	0.0111865202827599	57	17	0	0
X17168	age_at_surgery	age_at_surgery	0.18901704500959	0.00435004799685813	57	17	0	0
X17168	grade_category	High	-2.23625856295244	0.0188101650775437	57	17	0	0
X17168	glioma_idh_mutation	Mutant	-0.869168382967237	0.0152652651715331	57	17	0	0
X17168	steroids_at_surgery	Y	0.732938137778377	0.0118687349730685	57	17	0	0
X17244	glioma_progression_overall	Y	-0.140977950009073	0.000511533066044722	57	20	0	0
X17244	age_at_surgery	age_at_surgery	-0.0560636943742045	0.000228072729706461	57	20	0	0
X17244	grade_category	High	0.693903993869291	0.000708085174333428	57	20	0	0
X17244	glioma_idh_mutation	Mutant	-0.966690992887212	0.000631712413411942	57	20	0	0
X17244	steroids_at_surgery	Y	-3.27857450730195	0.000697828022284333	57	20	0	0
X17234	glioma_progression_overall	Y	-0.90144145049564	0.00146572231332213	57	21	0	0
X17234	age_at_surgery	age_at_surgery	0.61667547203809	0.000956900603843663	57	21	0	0
X17234	grade_category	High	2.16261238732266	0.00680471999332307	57	21	0	0
X17234	glioma_idh_mutation	Mutant	-6.81481495018611	0.0454758307824134	57	21	0	0
X17234	steroids_at_surgery	Y	-0.179156311517184	0.00202501854608761	57	21	0	0
X16971	glioma_progression_overall	Y	1.59906437651021	0.00687898103152557	57	39	0	0
X16971	age_at_surgery	age_at_surgery	0.337235299220169	0.00244233374316339	57	39	0	0
X16971	grade_category	High	0.898364042279427	0.010284876713146	57	39	0	0
X16971	steroids_at_surgery	Y	-0.900332108876115	0.00426103975128952	57	39	0	0
X15300	glioma_idh_mutation	Mutant	0.0260048559805333	0.00072222839709008	57	36	6.63871269352626e-284	1.49242378381598e-283
X63327	glioma_idh_mutation	Mutant	0.436880725364091	0.0122791994012747	57	25	2.96760165401396e-277	6.65415834791791e-277
X1844	steroids_at_surgery	Y	-0.0408444387991349	0.00115184668698238	57	20	2.03702021785752e-275	4.55580357207208e-275
X59869	age_at_surgery	age_at_surgery	-0.189470438960799	0.0055324891765611	57	15	4.85529939047844e-257	1.08310524864519e-256
X29328	grade_category	High	-0.382916449420145	0.0113228932678834	57	18	1.07627626415039e-250	2.39478350335254e-250
X6747	age_at_surgery	age_at_surgery	0.110716674340945	0.00334369642218434	57	15	1.99289151412709e-240	4.42299902370043e-240
X14838	grade_category	High	0.382681612717106	0.0118009727127482	57	20	1.10752288677432e-230	2.45176822263018e-230
X29339	glioma_progression_overall	Y	-0.166267997652045	0.00517077435288346	57	15	7.43796059908615e-227	1.64239231502664e-226
X14838	age_at_surgery	age_at_surgery	-0.136375755555322	0.0044197840850138	57	20	4.69007678604279e-209	1.03300425414107e-208
X4779	glioma_progression_overall	Y	0.188877060187598	0.00636582366131132	57	15	1.84610362674246e-193	4.05583372541904e-193
X1965	glioma_idh_mutation	Mutant	-0.0431900957625987	0.00146857124917443	57	27	4.13944220049246e-190	9.0713216988122e-190
X15350	grade_category	High	-0.129882270955014	0.00444217970701419	57	28	6.30441951782936e-188	1.37810175389737e-187
X6747	glioma_progression_overall	Y	-0.201017222381563	0.00697059863679711	57	15	7.19220831872605e-183	1.56822587400794e-182
X7263	age_at_surgery	age_at_surgery	-0.0775507218669533	0.00271547265505237	57	35	2.18227281083984e-179	4.74644336357665e-179
X4988	steroids_at_surgery	Y	-0.058187923868007	0.00207361347175923	57	31	2.92253284875036e-173	6.34065730277509e-173
X4959	grade_category	High	-0.109036582541558	0.00396983948331231	57	23	4.44489841830261e-166	9.61955627841609e-166
X4617	age_at_surgery	age_at_surgery	-0.0168526281399548	0.000626786370885078	57	34	3.0871671576496e-159	6.66460403760584e-159
X14995	glioma_idh_mutation	Mutant	0.232204444356536	0.00867582060180538	57	30	8.36105395333774e-158	1.80052399490194e-157
X29305	glioma_idh_mutation	Mutant	-0.58324368375258	0.021876747485511	57	17	1.35446485220652e-156	2.9095911639992e-156
X7264	glioma_idh_mutation	Mutant	0.404022821431008	0.0156575185981784	57	19	8.04649325682791e-147	1.72424855503455e-146
X63327	glioma_progression_overall	Y	0.246974330365381	0.00996481027144542	57	25	1.31248699965376e-135	2.80556189115177e-135
X14838	steroids_at_surgery	Y	0.229890738877103	0.00947077521364353	57	20	3.7172202049494e-130	7.92642543702445e-130
X48013	glioma_progression_overall	Y	0.174641201229584	0.00738327753715798	57	16	1.0834368868201e-123	2.30462125069313e-123
X25493	age_at_surgery	age_at_surgery	0.0706649456628243	0.00299553573707256	57	21	4.87188420085131e-123	1.03379006213186e-122
X14807	age_at_surgery	age_at_surgery	-0.0419799431897115	0.00187660527849823	57	22	7.68763519916075e-111	1.62730964069826e-110
X8053	age_at_surgery	age_at_surgery	0.0942297842041604	0.00446382841669651	57	15	6.48730683260346e-99	1.36989246222452e-98
X8059	grade_category	High	0.389770791825144	0.0193031467752369	57	21	1.14909913057847e-90	2.42062044455997e-90
X15452	age_at_surgery	age_at_surgery	-0.00793904931695158	0.000402647007871181	57	44	1.53661914570161e-86	3.22912719024251e-86
X7264	glioma_progression_overall	Y	0.276899320784037	0.0144701786190659	57	19	1.26965386219191e-81	2.66168400025774e-81
X14995	age_at_surgery	age_at_surgery	-0.049764609969343	0.00330535256248716	57	30	3.16419995456314e-51	6.6174374049758e-51
X4815	age_at_surgery	age_at_surgery	0.0171141010948373	0.00116565162773104	57	33	8.40694542871207e-49	1.75396703188957e-48
X29305	age_at_surgery	age_at_surgery	0.105078678372763	0.00736480089417848	57	17	3.47925223500184e-46	7.24150584797033e-46
X29339	glioma_idh_mutation	Mutant	-0.0936844143128914	0.00659724982390436	57	15	9.09279975320938e-46	1.88800376737283e-45
X16971	glioma_idh_mutation	Mutant	0.091714504080764	0.00660066058318313	57	39	6.81646246616604e-44	1.41198151084868e-43
X4938	glioma_progression_overall	Y	0.0460303443470007	0.00354445194221927	57	18	1.45778810219801e-38	3.01253123257071e-38
X7263	glioma_progression_overall	Y	0.0745466932580858	0.00574123542865719	57	35	1.49942272222994e-38	3.09122693919443e-38
X79883	glioma_progression_overall	Y	0.132829743818359	0.0104183264529227	57	29	3.13252907600965e-37	6.44279029817588e-37
X4577	grade_category	High	-0.0307848685585049	0.00244465759064231	57	31	2.31578453855017e-36	4.75172770881756e-36
X63327	steroids_at_surgery	Y	-0.119107842919752	0.0106308729175279	57	25	3.89919322589594e-29	7.98187789771639e-29
X7253	age_at_surgery	age_at_surgery	0.0271562333665227	0.00243726736228518	57	31	7.82677135320475e-29	1.59842513551365e-28
X8028	grade_category	High	-0.597716648259354	0.0542366088661083	57	20	3.04232787485078e-28	6.198653983888e-28
X8053	glioma_idh_mutation	Mutant	-0.147934896469093	0.0141557098693289	57	15	1.45684154174691e-25	2.96133677878461e-25
X59869	grade_category	High	0.186151499976322	0.022154055042317	57	15	4.36727553853432e-17	8.85671263059407e-17
X2325	grade_category	High	0.0245628363311187	0.00351707856896932	57	21	2.87148015061322e-12	5.80973890938025e-12
X14995	grade_category	High	0.0779770765725099	0.0123797187958554	57	30	3.00005014245351e-10	6.0557856703818e-10
X6939	grade_category	High	-14.6708153178352	3.2184972725642	57	23	5.15739778862499e-06	1.0386426102092e-05
X7264	steroids_at_surgery	Y	0.0707555615484981	0.0156572813557706	57	19	6.2126639850041e-06	1.24827197851122e-05
X6939	glioma_idh_mutation	Mutant	-11.3999232217803	2.93462927762876	57	23	0.000102489539582535	0.000205451381190797
X4779	grade_category	High	-0.0373964695601096	0.0103620814509668	57	15	0.000307411898909934	0.000614823797819869
X14838	glioma_progression_overall	Y	-0.0296555997102058	0.00830803515411411	57	20	0.000357652006386584	0.000713663407239284
X4761	steroids_at_surgery	Y	-3.02083991910684	0.906637213280126	57	45	0.000862499840459865	0.00171710494553795
X4749	glioma_progression_overall	Y	5.35353152333007	1.61841628110809	57	24	0.00094004111153766	0.0018672049475748
X4699	glioma_progression_overall	Y	-2.67139448864985	0.846877759782504	57	43	0.00160826348351515	0.00318721920423276
X4348	grade_category	High	4.25739150479792	1.40591874224712	57	44	0.0024602194442239	0.00486452481016999
X15091	grade_category	High	3.19564125453484	1.06275453999884	57	50	0.00263890113312261	0.00520599543269087
X4742	age_at_surgery	age_at_surgery	-1.24987680841739	0.424889915240185	57	46	0.00326470201828467	0.00642599718531145
X14861	grade_category	High	2.20056616346925	0.752990256707311	57	54	0.00347304501128126	0.00682065273095868
X4760	grade_category	High	-6.92579961123142	2.42013281782648	57	28	0.00421317588621475	0.00825554734460997
X6952	glioma_idh_mutation	Mutant	-6.32210015521266	2.2166433459972	57	19	0.00434307159706614	0.00849094896505066
X6952	glioma_progression_overall	Y	4.50656900347474	1.58700670906241	57	19	0.00451607903302618	0.00880939183572371
X4725	steroids_at_surgery	Y	-3.23433345187852	1.22300304883436	57	35	0.00817915694564287	0.0159191645250767
X14809	age_at_surgery	age_at_surgery	-0.901350113042374	0.341621264763068	57	48	0.00832863500802338	0.0161739117343311
X14809	glioma_idh_mutation	Mutant	-2.39329722939733	0.925811544468113	57	48	0.00973563069947222	0.0188641396626745
X4925	glioma_progression_overall	Y	3.346683131951	1.30582323994419	57	30	0.0103804516613297	0.0200688732119042
X4742	steroids_at_surgery	Y	-2.44415373486822	0.961809640730597	57	46	0.0110471695594918	0.0213105044717469
X9262	steroids_at_surgery	Y	3.00078248624185	1.21666981579809	57	33	0.0136482572884665	0.0262698757543493
X10068	steroids_at_surgery	Y	2.24682137538444	0.913331758376619	57	47	0.0138926313745187	0.0266812125735789
X4874	steroids_at_surgery	Y	-1.86115469817481	0.757319701330361	57	47	0.0139886450927141	0.0268064344287694
X14027	grade_category	High	6.59367254336141	2.70201460947742	57	20	0.014675876925157	0.0280615668678826
X4761	age_at_surgery	age_at_surgery	-0.963379027995797	0.4005168489873	57	45	0.0161574442078044	0.03082670276489
X15249	grade_category	High	2.73951468401137	1.14521892953256	57	49	0.0167508233043654	0.0318888758748313
X1836	grade_category	High	2.14755487595329	0.913350035628683	57	52	0.0187082224932295	0.0355374532076631
X5090	grade_category	High	4.54136863901623	1.96135644618839	57	31	0.0205898271202801	0.0390264697051061
X4761	glioma_idh_mutation	Mutant	-2.51089306033925	1.08542076764169	57	45	0.020706697458748	0.0391626669328496
X4763	steroids_at_surgery	Y	-2.44671052396198	1.07426137828915	57	40	0.0227519299900068	0.0429374817598827
X14861	age_at_surgery	age_at_surgery	0.517673649653716	0.228422023165389	57	54	0.0234328021746473	0.0441267053938163
X4348	age_at_surgery	age_at_surgery	0.960392410264351	0.426489272315779	57	44	0.0243313759018677	0.0457198640056693
X4763	glioma_idh_mutation	Mutant	-2.89158312197105	1.28610086555385	57	40	0.0245549587775742	0.0460405477079516
X9262	grade_category	High	-3.96945972229426	1.77182484625466	57	33	0.0250699696462842	0.0469051044994994
X14809	glioma_progression_overall	Y	-1.52962470009039	0.683709219110563	57	48	0.0252703634258114	0.0471785754945406
X6939	glioma_progression_overall	Y	2.97936057555647	1.3389405187222	57	23	0.0260703140522595	0.0485678227526034
X15132	steroids_at_surgery	Y	1.60764963335668	0.727276488638832	57	49	0.0270700081841098	0.0503224511114863
X4725	grade_category	High	3.91356772491796	1.78100767462351	57	35	0.0279926340706974	0.0519266346300784
X15091	age_at_surgery	age_at_surgery	0.703594412582873	0.322390006560149	57	50	0.0290776314322665	0.0538245518001528
X17248	steroids_at_surgery	Y	-2.04362249180438	0.945374233823276	57	46	0.0306407356862041	0.0565975372547719
X6140	glioma_idh_mutation	Mutant	-4.21454280357857	1.99531959022319	57	25	0.0346680625585851	0.0639008780211208
X5090	steroids_at_surgery	Y	-2.84309904766964	1.34686382996922	57	31	0.0347806407079942	0.0639728486595241
X4498	age_at_surgery	age_at_surgery	0.653869658133019	0.310112020908635	57	49	0.0349881912872231	0.0642188321094601
X14142	glioma_progression_overall	Y	3.52184795191011	1.6732631697213	57	17	0.0353106139617482	0.0646741771509914
X14861	steroids_at_surgery	Y	-1.06277058178981	0.517071844196754	57	54	0.0398439107411065	0.0728239545058039
X1862	glioma_progression_overall	Y	3.87953113267321	1.89347794849556	57	19	0.0404727123379708	0.0738181545786889
X15154	age_at_surgery	age_at_surgery	0.576735663234942	0.286497462598357	57	48	0.0441086549853024	0.080281443174086
X14142	age_at_surgery	age_at_surgery	-1.6527948902247	0.836112520533648	57	17	0.0480686157441017	0.0873062540654875
X6939	age_at_surgery	age_at_surgery	1.33275985948228	0.681201986323419	57	23	0.0504083256962847	0.091365090324516
X1934	grade_category	High	-2.14308219628067	1.09660415861678	57	49	0.0506669679772694	0.0916429566324831
X4964	grade_category	High	1.50520192966945	0.770634938931719	57	53	0.0507962443114525	0.091686167118182
X25431	steroids_at_surgery	Y	-1.46684483411435	0.756784238967188	57	44	0.0525914752125357	0.0947299864076729
X6846	steroids_at_surgery	Y	3.94388833351628	2.03589937155	57	15	0.0527242571422464	0.0947729415573438
X6846	grade_category	High	-5.68557726459899	2.96489847405949	57	15	0.0551579860055222	0.0989431913913491
X4874	grade_category	High	2.0942551066381	1.10285321962297	57	47	0.0575720059680371	0.103060998337844
X4348	steroids_at_surgery	Y	-1.81159974626732	0.965433149669203	57	44	0.0605917077465153	0.108243913222727
X17248	age_at_surgery	age_at_surgery	-0.77573136152732	0.417629265644763	57	46	0.0632451563980806	0.112752635381824
X4940	age_at_surgery	age_at_surgery	1.00296933168671	0.547506931331978	57	33	0.066968665543469	0.119146705568135
X14965	age_at_surgery	age_at_surgery	1.96687908078633	1.07683478093794	57	18	0.067769341885286	0.120325158041222
X14808	glioma_idh_mutation	Mutant	-3.94626486943948	2.16676176827876	57	18	0.0685653571094796	0.121490551293783
X8071	glioma_progression_overall	Y	1.61859514647155	0.909273873230751	57	38	0.0750601859937357	0.13272837767185
X4644	grade_category	High	4.69994785611445	2.65114865920532	57	20	0.076262384070418	0.134580677771326
X15091	steroids_at_surgery	Y	-1.28353013550725	0.72978428664981	57	50	0.0786148533193328	0.138451259894372
X14341	steroids_at_surgery	Y	-2.8380986378625	1.62091506306822	57	25	0.0799590497207658	0.140534087388013
X4630	age_at_surgery	age_at_surgery	-0.880102184945408	0.503432770909292	57	37	0.08042905267431	0.14107515287631
X4714	glioma_progression_overall	Y	3.14316269172587	1.80739332178659	57	16	0.0820244760859822	0.143584092947293
X4874	glioma_progression_overall	Y	1.15717158257755	0.669565539953461	57	47	0.0839447678160331	0.146650497991865
X5090	glioma_progression_overall	Y	2.04413688053897	1.19073817932624	57	31	0.086034514764168	0.150000055801255
X16988	age_at_surgery	age_at_surgery	1.27355037404299	0.753785472490372	57	16	0.0911160777286814	0.158541975247906
X1941	glioma_progression_overall	Y	-3.76972781969374	2.23581776954682	57	15	0.0917838203204421	0.159385077203163
X15154	grade_category	High	1.58041902796893	0.944434523398864	57	48	0.0942480994898138	0.163338339753263
X15332	grade_category	High	1.78226029739187	1.06970787391722	57	49	0.0956897736972035	0.165178776024935
X15132	grade_category	High	-1.7646244581406	1.05910126930946	57	49	0.0956830007000593	0.165178776024935
X4811	steroids_at_surgery	Y	-1.37523745886437	0.826453586448015	57	44	0.0961079099149027	0.165572042823694
X4761	grade_category	High	2.19535337251069	1.32029865643884	57	45	0.096358427012523	0.16567555632588
X17248	glioma_idh_mutation	Mutant	-1.87631381012133	1.13179593219683	57	46	0.0973538250319027	0.1670568595222
X17130	glioma_idh_mutation	Mutant	-2.9790409815635	1.8134950887058	57	22	0.100443580644123	0.172019518032258
X4925	glioma_idh_mutation	Mutant	-2.87984115021959	1.76822091289965	57	30	0.103383759801028	0.17670701576993
X1949	glioma_progression_overall	Y	1.41438151287973	0.873959037635867	57	44	0.105584750033388	0.180115161821662
X15271	steroids_at_surgery	Y	-0.966578678583472	0.608720851348084	57	53	0.112312357293298	0.190917533052727
X4742	grade_category	High	2.22379003990701	1.40064346662491	57	46	0.112356065428731	0.190917533052727
X4557	glioma_progression_overall	Y	2.56664934158196	1.62240374060864	57	19	0.113648638443716	0.192505424025055
X6939	steroids_at_surgery	Y	2.43544202940603	1.53982630527526	57	23	0.113733089596412	0.192505424025055
X15332	glioma_progression_overall	Y	1.02579154403444	0.649442249502623	57	49	0.11422229491162	0.192584101885871
X4763	age_at_surgery	age_at_surgery	-0.74966724966695	0.474566643349189	57	40	0.114178326408851	0.192584101885871
X14965	grade_category	High	5.56362541853395	3.54975584267188	57	18	0.117038458902689	0.196950598153461
X14341	grade_category	High	3.68203100847231	2.36046793417791	57	25	0.118789814949371	0.199511851362843
X4816	glioma_progression_overall	Y	2.8475171296297	1.84816924984316	57	15	0.123384182539663	0.206717857139941
X4951	glioma_progression_overall	Y	1.93044836206575	1.25352169281941	57	31	0.123555500819275	0.206717857139941
X63326	grade_category	High	3.34233206147832	2.18728699548951	57	21	0.126494657101027	0.211229081915343
X1871	steroids_at_surgery	Y	-1.17753305852836	0.774562486803875	57	49	0.128446715783738	0.214077859639563
X15332	steroids_at_surgery	Y	-1.11596879468103	0.734559075524267	57	49	0.128703033176078	0.214094911784297
X14987	steroids_at_surgery	Y	2.11241405337643	1.39375372675117	57	29	0.12961310157815	0.215197325139294
X4575	glioma_progression_overall	Y	1.49848523110674	0.990787648143476	57	35	0.130427518120652	0.216137030028509
X4742	glioma_progression_overall	Y	-1.28119619674481	0.850360328849512	57	46	0.131900150542457	0.218161845954255
X4762	glioma_idh_mutation	Mutant	-2.147466511365	1.42733792437867	57	37	0.13244607526656	0.218649118561494
X15154	glioma_idh_mutation	Mutant	1.16168959340545	0.776421261038871	57	48	0.134598825902668	0.221782156316896
X4749	steroids_at_surgery	Y	-2.70819541700995	1.83050215442809	57	24	0.139011476108814	0.228620007967237
X4630	glioma_idh_mutation	Mutant	-2.016587020021	1.36432928771304	57	37	0.139386526204328	0.228804297731633
X4749	grade_category	High	-3.91367048756232	2.66570529341043	57	24	0.142061927703541	0.232756830700717
X15126	steroids_at_surgery	Y	1.83601142087143	1.2646023745635	57	32	0.146543655681054	0.238750899705088
X4699	age_at_surgery	age_at_surgery	-0.614599206449536	0.423149982524	57	43	0.146379796224951	0.238750899705088
X17130	glioma_progression_overall	Y	1.94435249965638	1.33870471754177	57	22	0.146386728047502	0.238750899705088
X14808	steroids_at_surgery	Y	-2.62128508254356	1.80974749303084	57	18	0.147497984758565	0.239856535962526
X6952	age_at_surgery	age_at_surgery	-1.16342803467179	0.804863209317852	57	19	0.148318097855989	0.240740196146847
X15332	age_at_surgery	age_at_surgery	0.468476294687546	0.32449936394643	57	49	0.148826362162371	0.241115335346858
X1862	age_at_surgery	age_at_surgery	1.36316125255186	0.94609183503338	57	19	0.149631594609471	0.241969307268104
X4820	glioma_progression_overall	Y	0.82751244675669	0.576403275196691	57	50	0.151102411557175	0.243894430528279
X8007	age_at_surgery	age_at_surgery	-0.542097027497409	0.378125323314237	57	47	0.151673935950849	0.244363563476368
