feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X17130	shotgun_seq_batch	Batch 8	-3.79056314986013	0.00926899164429311	34	18	0	0
X15874	br_m_progression_overall	Y	0.46156218744922	0.00527941303969104	34	14	0	0
X15874	shotgun_seq_batch	Batch 2	-3.2880151732987	0.0157940729501871	34	14	0	0
X15874	shotgun_seq_batch	Batch 8	-0.818734286968043	0.0121764922636181	34	14	0	0
X15875	br_m_progression_overall	Y	0.731593796915985	0.00467529739930019	34	18	0	0
X15875	shotgun_seq_batch	Batch 2	-4.06771409837737	0.0197996901846203	34	18	0	0
X15875	shotgun_seq_batch	Batch 6	-3.88433379171237	0.0316235546419974	34	18	0	0
X15875	shotgun_seq_batch	Batch 8	-0.417346280477115	0.00938285446086509	34	18	0	0
X15872	br_m_progression_overall	Y	0.604861842647006	0.00383539483297523	34	16	0	0
X15872	shotgun_seq_batch	Batch 10	1.34026934838674	0.00571493317978878	34	16	0	0
X15872	shotgun_seq_batch	Batch 2	-0.407388762487724	0.00690222883984614	34	16	0	0
X15872	shotgun_seq_batch	Batch 6	-0.380448179612388	0.00907033490291972	34	16	0	0
X15877	shotgun_seq_batch	Batch 2	-0.831512910807236	0.00696013064382197	34	20	0	0
X15877	shotgun_seq_batch	Batch 6	-3.82120201609121	0.0354733943634863	34	20	0	0
X17154	br_m_progression_overall	Y	0.153601655398377	0.00306705557010801	34	12	0	0
X17151	br_m_progression_overall	Y	-0.425074702326474	0.00570366293470721	34	16	0	0
X17151	shotgun_seq_batch	Batch 10	0.383571610938297	0.00604405512203756	34	16	0	0
X17151	shotgun_seq_batch	Batch 2	-1.55512142971576	0.0112086346041843	34	16	0	0
X17151	shotgun_seq_batch	Batch 6	-3.71936056782389	0.043247142777567	34	16	0	0
X17151	shotgun_seq_batch	Batch 8	-1.72834705318854	0.0218386749796257	34	16	0	0
X17132	br_m_progression_overall	Y	-0.711082707243204	0.00359722278244752	34	22	0	0
X17132	shotgun_seq_batch	Batch 10	-0.971038747053019	0.00380482078353648	34	22	0	0
X17132	shotgun_seq_batch	Batch 6	-0.24508118894783	0.00462325260648439	34	22	0	0
X17132	shotgun_seq_batch	Batch 8	-1.1866828136764	0.00817852898469045	34	22	0	0
X17137	br_m_progression_overall	Y	0.128941641892345	0.00335069514778728	34	24	0	0
X17137	shotgun_seq_batch	Batch 2	0.471900478074914	0.0036171566835743	34	24	0	0
X17137	shotgun_seq_batch	Batch 6	-0.360295003981347	0.00504800199244808	34	24	0	0
X17137	shotgun_seq_batch	Batch 8	-3.09205952082838	0.0232373623488256	34	24	0	0
X15892	br_m_progression_overall	Y	-0.691682901935247	0.00636431654154893	34	16	0	0
X15892	shotgun_seq_batch	Batch 10	1.40255844738529	0.00931189584109275	34	16	0	0
X15892	shotgun_seq_batch	Batch 8	1.28169405332303	0.0118620463922296	34	16	0	0
X17248	br_m_progression_overall	Y	-0.903120912554808	0.00978033173053495	34	9	0	0
X17248	shotgun_seq_batch	Batch 10	0.803184486361398	0.0103044161305604	34	9	0	0
X17248	shotgun_seq_batch	Batch 2	4.50886982611884	0.0116467620639875	34	9	0	0
X17234	br_m_progression_overall	Y	0.324401473954097	0.00752487672792385	34	16	0	0
X17234	shotgun_seq_batch	Batch 10	1.42142474780154	0.0114943091413636	34	16	0	0
X17234	shotgun_seq_batch	Batch 2	0.931868037294062	0.0121016284993785	34	16	0	0
X17300	br_m_progression_overall	Y	1.29879914556846	0.00789807287705081	34	15	0	0
X17300	shotgun_seq_batch	Batch 10	1.72311654130501	0.012059766975404	34	15	0	0
X17300	shotgun_seq_batch	Batch 2	0.86970418579626	0.0123074177075907	34	15	0	0
X17300	shotgun_seq_batch	Batch 6	-1.45843524943562	0.0279550201757172	34	15	0	0
X15494	br_m_progression_overall	Y	-0.364154502175227	0.00528088231167881	34	19	0	0
X15494	shotgun_seq_batch	Batch 10	0.873482951745897	0.00648071761308981	34	19	0	0
X15494	shotgun_seq_batch	Batch 2	0.587297640870854	0.00751535061392784	34	19	0	0
X15494	shotgun_seq_batch	Batch 6	-4.01040541378491	0.056042458606417	34	19	0	0
X15494	shotgun_seq_batch	Batch 8	-0.626410152062166	0.0150256783986431	34	19	0	0
X17291	br_m_progression_overall	Y	-0.596436234052902	0.00965120427938148	34	11	0	0
X17291	shotgun_seq_batch	Batch 10	1.20621705363284	0.0124432582850102	34	11	0	0
X16987	br_m_progression_overall	Y	-1.6622103893348	0.0025314358518161	34	21	0	0
X16987	shotgun_seq_batch	Batch 10	-1.38227357078517	0.00265073467966875	34	21	0	0
X16987	shotgun_seq_batch	Batch 2	0.550738615609827	0.0030718104542795	34	21	0	0
X16987	shotgun_seq_batch	Batch 6	0.462698610975286	0.00250609045610607	34	21	0	0
X5868	shotgun_seq_batch	Batch 8	-0.157472794087168	0.00420998708253924	34	26	3.29194428542145e-306	6.39078569376511e-306
X5273	br_m_progression_overall	Y	-0.0949317230922995	0.00255391922398692	34	22	2.00803571029332e-302	3.88742289318623e-302
X1457	shotgun_seq_batch	Batch 2	0.346389757119906	0.00975042700134507	34	13	1.97895187691234e-276	3.82047654015021e-276
X6067	shotgun_seq_batch	Batch 10	0.192955429553844	0.00544316550315806	34	9	2.99261091971871e-275	5.7613977540291e-275
X9467	shotgun_seq_batch	Batch 8	-0.0857210181246946	0.00244551110231301	34	19	3.58510602883489e-269	6.88300743105041e-269
X1528	shotgun_seq_batch	Batch 2	0.490818603913696	0.0140998765066596	34	17	1.70877832503195e-265	3.27162792258184e-265
X7282	shotgun_seq_batch	Batch 2	-0.919957933720536	0.0266620878438358	34	19	6.90336905592552e-261	1.31808832249127e-260
X19351	shotgun_seq_batch	Batch 6	-0.128861981637377	0.00379610460275314	34	29	1.40465927189893e-252	2.67462518895825e-252
X5265	shotgun_seq_batch	Batch 6	0.307962435356516	0.00912772349871467	34	21	1.53767103343313e-249	2.91989444873232e-249
X17137	shotgun_seq_batch	Batch 10	-0.122743988642089	0.00364983121816393	34	24	6.10459238617356e-248	1.15604678702742e-247
X1343	shotgun_seq_batch	Batch 6	-0.454840116345655	0.0138263067107938	34	12	2.44866982450367e-237	4.62452589138601e-237
X4481	shotgun_seq_batch	Batch 10	-0.305050737941447	0.00957648504617654	34	12	1.15337163151399e-222	2.17233952277026e-222
X19831	shotgun_seq_batch	Batch 2	-0.451195019515041	0.0142426003866445	34	18	2.99985237632405e-220	5.63485784201409e-220
X6653	shotgun_seq_batch	Batch 2	-0.603901399233083	0.0198809069470301	34	15	1.14173779337138e-202	2.13883494984666e-202
X6055	shotgun_seq_batch	Batch 2	1.09820206732976	0.036640464274655	34	11	2.24831799868248e-197	4.20048658356e-197
X5825	shotgun_seq_batch	Batch 8	-2.75469234966673	0.092596036771327	34	20	1.75644965780395e-194	3.27274131950065e-194
X2047	shotgun_seq_batch	Batch 10	0.532019411247149	0.0185019205279132	34	11	7.88389128991273e-182	1.46505466483672e-181
X6001	shotgun_seq_batch	Batch 6	-0.405578872723436	0.0141054975949318	34	23	8.24905893773159e-182	1.52882558979292e-181
X1525	shotgun_seq_batch	Batch 8	-0.155490841108998	0.00544516781269009	34	29	2.38328800475393e-179	4.40527968963824e-179
X2047	shotgun_seq_batch	Batch 6	-4.0974347745276	0.148325101092732	34	11	5.62246217392891e-168	1.03650164744843e-167
X2480	shotgun_seq_batch	Batch 2	0.189903741053021	0.00703781948906994	34	14	2.31969327300768e-160	4.26504450989507e-160
X1564	br_m_progression_overall	Y	0.0501214125718952	0.00188762121505995	34	21	2.39120805732657e-155	4.38493298111337e-155
X1540	shotgun_seq_batch	Batch 10	0.0883438599186648	0.00334278666749692	34	26	6.49723475539735e-154	1.18831004078978e-153
X4303	shotgun_seq_batch	Batch 2	0.148426221798423	0.00577335579711	34	17	9.31219208802227e-146	1.69868070896994e-145
X1457	br_m_progression_overall	Y	0.22583984834394	0.00928822152960359	34	13	1.37221204163067e-130	2.49656379301916e-130
X15877	br_m_progression_overall	Y	-0.12370092792466	0.00515470801119357	34	20	2.94173126015292e-127	5.33812852690935e-127
X9422	shotgun_seq_batch	Batch 10	-0.215918404918195	0.00923930317213605	34	22	8.72065521017748e-121	1.57834775288368e-120
X19831	shotgun_seq_batch	Batch 6	-0.399812164923627	0.0187089015099489	34	18	2.53279131524254e-101	4.57218172491836e-101
X2053	shotgun_seq_batch	Batch 2	0.43192081927378	0.0204512032831024	34	11	5.2560393816494e-99	9.4635942234361e-99
X15875	shotgun_seq_batch	Batch 10	0.102493670482522	0.00498692519027527	34	18	7.31330605036397e-94	1.31337150000076e-93
X15892	shotgun_seq_batch	Batch 2	-0.267582032312463	0.0132943262807074	34	16	4.23536633502554e-90	7.58654536815141e-90
X1457	shotgun_seq_batch	Batch 8	-0.345073071896276	0.0174226760041193	34	13	2.64398542220848e-87	4.72382999597658e-87
X5273	shotgun_seq_batch	Batch 6	-0.0883150815503635	0.00453789166315257	34	22	2.31966200362112e-84	4.13375664747867e-84
X4482	br_m_progression_overall	Y	-0.0752443060300066	0.00409518847851648	34	24	2.12839324262275e-75	3.78320538010949e-75
X16987	shotgun_seq_batch	Batch 8	-0.0584468511076793	0.00321526755823418	34	21	7.72181992855924e-74	1.36904715570119e-73
X6833	shotgun_seq_batch	Batch 8	-0.26430436045769	0.0157963077567469	34	19	7.65777009107208e-63	1.35423669549493e-62
X17291	shotgun_seq_batch	Batch 2	-0.250259451924539	0.0174264735760125	34	11	9.10667751125006e-47	1.60638093155299e-46
X6067	shotgun_seq_batch	Batch 8	-0.136456778075857	0.00953524578323518	34	9	1.87407117809568e-46	3.29741637664935e-46
X19300	shotgun_seq_batch	Batch 2	0.149677285035995	0.0106869668079276	34	24	1.44076379709067e-44	2.52861322974246e-44
X3920	shotgun_seq_batch	Batch 6	-1.11767134392792	0.0801531042024004	34	10	3.41227398298043e-44	5.97362825735869e-44
X2047	br_m_progression_overall	Y	0.214425576638952	0.0160517545104664	34	11	1.05830175725305e-40	1.84803950073083e-40
X14387	br_m_progression_overall	Y	-0.1860405248106	0.0140438097365337	34	12	4.68634003954324e-40	8.16292312652268e-40
X1411	shotgun_seq_batch	Batch 2	0.0904374848856301	0.00706997814662941	34	20	1.82291082328497e-37	3.16730755545764e-37
X1457	shotgun_seq_batch	Batch 6	0.143914001725748	0.0115751810079751	34	13	1.73058985252947e-35	2.99940136535657e-35
X5898	shotgun_seq_batch	Batch 10	-0.0898667087774633	0.00760022406633579	34	18	2.9261374747944e-32	5.05886951488087e-32
X5266	shotgun_seq_batch	Batch 10	0.0329069271060723	0.00329537727722308	34	14	1.75904180802812e-23	3.03358326694676e-23
X19300	shotgun_seq_batch	Batch 10	-0.0977668399700976	0.0101674668194259	34	24	6.86717488444912e-22	1.18135805561687e-21
X14784	br_m_progression_overall	Y	-0.16229980575465	0.0173177448547188	34	13	7.12527130450489e-21	1.222731742378e-20
X19317	shotgun_seq_batch	Batch 10	-0.0912601068528785	0.0104154601186691	34	10	1.91841559364165e-18	3.28398728468213e-18
X4498	shotgun_seq_batch	Batch 2	-0.036374620437306	0.00426104442060756	34	21	1.38288379761471e-17	2.36143547749933e-17
X6001	shotgun_seq_batch	Batch 2	0.0824843280059964	0.00980124349109673	34	23	3.90554568923161e-17	6.65282905396071e-17
X8053	shotgun_seq_batch	Batch 10	-0.033464283295571	0.00405029381361433	34	19	1.43027873662924e-16	2.43042474806192e-16
X15874	shotgun_seq_batch	Batch 10	-0.0455129253406449	0.00557681306062772	34	14	3.31989003873436e-16	5.62761848029361e-16
X19300	br_m_progression_overall	Y	0.0764039406973077	0.00986096067952248	34	24	9.3260451541326e-15	1.57703196645308e-14
X5880	br_m_progression_overall	Y	0.0567855325093772	0.00771485201748196	34	21	1.83157840002352e-13	3.08967715537949e-13
X9418	shotgun_seq_batch	Batch 10	0.0293413178699346	0.00421208568782497	34	18	3.26118210105752e-12	5.48794566642852e-12
X19317	shotgun_seq_batch	Batch 2	-0.0872998964433706	0.012789148139106	34	10	8.72592374498697e-12	1.46485917941206e-11
X6055	shotgun_seq_batch	Batch 8	-0.56927584617894	0.0870104734248136	34	11	6.04531636580201e-11	1.01240840342949e-10
X2524	shotgun_seq_batch	Batch 2	0.0432371236395237	0.00676979939311687	34	29	1.69430750052537e-10	2.83063392515657e-10
X985	shotgun_seq_batch	Batch 8	0.0973298702735612	0.015244453326149	34	25	1.71836218533157e-10	2.86393697555262e-10
X5825	shotgun_seq_batch	Batch 2	-0.10493028326998	0.0165783791848803	34	20	2.46203890982082e-10	4.09358144097003e-10
X7282	shotgun_seq_batch	Batch 8	-0.222923203170835	0.0364379247289833	34	19	9.48226798839746e-10	1.57283442766974e-09
X7281	shotgun_seq_batch	Batch 2	-0.147432231885597	0.0259498248325035	34	11	1.33569613127681e-08	2.21025907437472e-08
X19850	shotgun_seq_batch	Batch 2	-0.0239257750556896	0.00447054980539572	34	20	8.70527631903668e-08	1.43709430919964e-07
X8053	shotgun_seq_batch	Batch 8	0.03409557353929	0.00645870857762993	34	19	1.2988521301513e-07	2.1391048115051e-07
X2502	shotgun_seq_batch	Batch 10	-6.19619340158601	1.29841526443374	34	23	1.82296865870197e-06	2.9951849120517e-06
X17007	shotgun_seq_batch	Batch 6	-0.0718747348847061	0.0155340530995286	34	18	3.71153718125125e-06	6.08376967209816e-06
X8026	br_m_progression_overall	Y	-11.9408331379261	2.83706666039319	34	11	2.56655640779003e-05	4.1970745962684e-05
X19831	shotgun_seq_batch	Batch 10	0.0605376814854488	0.0147707870557839	34	18	4.15883578218741e-05	6.78495509065787e-05
X2016	shotgun_seq_batch	Batch 10	8.21243212419371	2.00420411427986	34	14	4.17451034462166e-05	6.7945777271945e-05
X2016	shotgun_seq_batch	Batch 2	9.04894164284576	2.26184850248264	34	14	6.31595917816163e-05	0.000102560552075288
X17168	br_m_progression_overall	Y	-9.82326581183241	2.83619530627633	34	10	0.000533124367415908	0.000863686329496633
X15877	shotgun_seq_batch	Batch 10	-0.017895536505749	0.00525289803229551	34	20	0.000657309455375556	0.00106239551508375
X8026	shotgun_seq_batch	Batch 2	12.5144726832894	3.87218170941691	34	11	0.0012297356961475	0.00198298447522625
X16955	br_m_progression_overall	Y	-9.67093248538985	3.20926166701132	34	11	0.00258300131705172	0.00415552295220126
X2016	shotgun_seq_batch	Batch 6	7.4590868954987	2.56194748637887	34	14	0.00359708339058902	0.00577360959921332
X8255	shotgun_seq_batch	Batch 8	-3.41834470353643	1.17637786204665	34	32	0.00366289722438972	0.005865699472237
X1525	shotgun_seq_batch	Batch 2	0.0115799908997006	0.00417174241707694	34	29	0.00550632980939966	0.00879746946559256
X8255	br_m_progression_overall	Y	-1.73659394732202	0.62602975117426	34	32	0.00553750992369429	0.00882699402974205
X1526	shotgun_seq_batch	Batch 6	-0.0655038348403952	0.0240941367058683	34	10	0.00655463772401792	0.0104244238402573
X8026	shotgun_seq_batch	Batch 8	11.414345197624	4.47194766674802	34	11	0.0106973591758298	0.0169741201534286
X1568	shotgun_seq_batch	Batch 8	-4.1902769094433	1.6913583188832	34	28	0.0132320290824315	0.020948200939157
X7282	br_m_progression_overall	Y	-0.0310978625419005	0.0128595839488786	34	19	0.0155947791384215	0.024632662502734
X1469	shotgun_seq_batch	Batch 10	-6.14500419762676	2.63168434493475	34	11	0.0195429988751265	0.0307990571841563
X2502	shotgun_seq_batch	Batch 6	-3.67185311849982	1.66320036562118	34	23	0.0272649549875073	0.0428713658740216
X2016	br_m_progression_overall	Y	-3.77419013378352	1.74684777151754	34	14	0.0307284273189234	0.0482082550488753
X8026	shotgun_seq_batch	Batch 6	8.37883177434083	3.98720388646611	34	11	0.0356031947340845	0.0557302259914161
X6939	br_m_progression_overall	Y	0.988121199210085	0.473028365174898	34	33	0.0367143947855552	0.0573404592718222
X6952	shotgun_seq_batch	Batch 2	2.13746502696368	1.06221205294762	34	30	0.0441907312981643	0.0688622382336865
X7285	shotgun_seq_batch	Batch 2	-4.83537632308565	2.50695727972682	34	12	0.0537578200177541	0.0835831877233537
X5884	shotgun_seq_batch	Batch 6	-3.71658742445409	1.93197074490397	34	20	0.054388608064266	0.0843751843854126
X8047	shotgun_seq_batch	Batch 10	-2.39565207086109	1.27383101529189	34	26	0.060017218899377	0.092899704087009
X17153	br_m_progression_overall	Y	1.99428799659469	1.06566883349106	34	26	0.0612902643629599	0.0946594082939047
X17168	shotgun_seq_batch	Batch 10	-6.09829360257727	3.33100953943083	34	10	0.0671357196062596	0.103457483650444
X1545	shotgun_seq_batch	Batch 2	4.0859708787894	2.24564704950507	34	16	0.0688340919100715	0.105840030702433
X16988	shotgun_seq_batch	Batch 10	1.3030961917435	0.730777874117423	34	32	0.0745597455897539	0.114390779657569
X8000	shotgun_seq_batch	Batch 10	3.97599893505689	2.34245328356466	34	12	0.0896276174801407	0.137205273455281
X6939	shotgun_seq_batch	Batch 10	-0.927198172500246	0.556200876007841	34	33	0.0955103607916517	0.145889452198237
X15897	shotgun_seq_batch	Batch 2	-2.93458891089527	1.78040408346809	34	19	0.0992970162472761	0.151340847131265
X8000	br_m_progression_overall	Y	-3.27266252655433	1.99198446610114	34	12	0.10040037900626	0.152687666103613
X15887	shotgun_seq_batch	Batch 10	-4.47404882178982	2.73972116099194	34	10	0.102462535742652	0.155483542229571
X1552	shotgun_seq_batch	Batch 2	1.62571024003437	1.00609509861313	34	31	0.106124281658301	0.160689271791981
X16971	shotgun_seq_batch	Batch 8	-2.25411101648173	1.39995576933415	34	31	0.107369442606363	0.16222122306831
X15897	br_m_progression_overall	Y	2.2280548619213	1.40143424461063	34	19	0.111871093375385	0.168655986758987
X8007	shotgun_seq_batch	Batch 6	2.77866263920924	1.76714161518123	34	25	0.115856612452052	0.174286462454927
X17168	shotgun_seq_batch	Batch 8	-8.4215482076136	5.35974324993285	34	10	0.116122353726872	0.174308932700164
X8047	br_m_progression_overall	Y	-1.69505301476819	1.08334828685502	34	26	0.117666705189021	0.176246465746486
X14348	shotgun_seq_batch	Batch 6	-2.94692121267058	1.89991098551665	34	21	0.120881595150796	0.180672491676996
X5989	br_m_progression_overall	Y	-2.81704014515073	1.8690587035058	34	15	0.131760103972758	0.196509167942204
X8255	shotgun_seq_batch	Batch 2	1.18524724899291	0.795312983257042	34	32	0.136147913746918	0.202618415533422
X1522	shotgun_seq_batch	Batch 8	-2.33401272182223	1.57686909756732	34	30	0.138831540836114	0.20617077111346
X8007	shotgun_seq_batch	Batch 8	-3.20817706351924	2.20429392677508	34	25	0.145552571429479	0.215231993922314
X6952	shotgun_seq_batch	Batch 6	1.83354426527701	1.25942811909132	34	30	0.145432808506446	0.215231993922314
X15878	shotgun_seq_batch	Batch 8	-1.9445476593225	1.37113911956235	34	30	0.156132773607937	0.230387001396
X1522	shotgun_seq_batch	Batch 2	1.49779371738939	1.06617394212558	34	30	0.160071674586478	0.235698758130513
X16988	shotgun_seq_batch	Batch 8	-1.6055299455057	1.16777783631457	34	32	0.169175141887147	0.248576582688302
X1458	shotgun_seq_batch	Batch 6	-3.50745840277663	2.5629528817355	34	15	0.1711486185369	0.250945759247143
X5884	shotgun_seq_batch	Batch 2	-2.07249241500464	1.62911222650713	34	20	0.203316057391284	0.297483494498826
X8000	shotgun_seq_batch	Batch 6	3.79239443148052	3.00076103396226	34	12	0.206297916507359	0.301212294060114
X2479	shotgun_seq_batch	Batch 2	1.83799711948946	1.45651258950501	34	24	0.206978871051512	0.301572988219709
X14348	shotgun_seq_batch	Batch 8	-2.96146307605449	2.36991629542391	34	21	0.21144328605943	0.307433229730761
X1520	br_m_progression_overall	Y	-1.47118429347362	1.19593031363225	34	23	0.218637615271109	0.316569047111293
X9434	br_m_progression_overall	Y	1.42487188155418	1.1576207944706	34	24	0.218374341452189	0.316569047111293
X1411	shotgun_seq_batch	Batch 10	0.0058970580853129	0.00479954553482533	34	20	0.219195521547925	0.316717021779226
X8249	br_m_progression_overall	Y	-1.49170513458951	1.22658789784215	34	22	0.223930810130968	0.322887786392163
X8047	shotgun_seq_batch	Batch 8	-2.40535299914045	2.0355148429916	34	26	0.237327662086061	0.341496325361931
X2502	shotgun_seq_batch	Batch 8	-2.44033822017308	2.07459327725744	34	23	0.239476142560931	0.343875865867452
X1469	shotgun_seq_batch	Batch 2	-3.31788584551561	2.84327020327972	34	11	0.24324026633625	0.348560794028235
X16971	shotgun_seq_batch	Batch 6	-1.30619547831067	1.12232729663997	34	31	0.244493886781866	0.34963631957489
X8163	shotgun_seq_batch	Batch 2	-1.73144649863951	1.49173284830762	34	25	0.245766054030091	0.350733896408446
X15887	shotgun_seq_batch	Batch 8	-5.02984987280896	4.37824949454976	34	10	0.250627451695123	0.356938686328095
X15888	shotgun_seq_batch	Batch 6	-2.10396467776216	1.86088195243391	34	22	0.258211824562129	0.36698817601366
X15887	shotgun_seq_batch	Batch 2	-3.2836965420186	2.96012069537418	34	10	0.267295736406843	0.37912354449542
X1552	shotgun_seq_batch	Batch 6	1.31694753178431	1.19289243313261	34	31	0.269595215699462	0.381606262548118
X7285	br_m_progression_overall	Y	2.26517574274642	2.05693389837499	34	12	0.270792670353035	0.382522166453983
X15878	shotgun_seq_batch	Batch 10	0.940102581369707	0.858032210977725	34	30	0.273232181106587	0.385185326306446
X15887	br_m_progression_overall	Y	-2.52477221053035	2.33010527257591	34	10	0.27856691323971	0.391910940691495
X16988	shotgun_seq_batch	Batch 6	0.994530179986293	0.936163541157257	34	32	0.288078354333492	0.404473649013691
X15903	shotgun_seq_batch	Batch 10	1.93593239833055	1.84230198605559	34	14	0.293340115034203	0.411031007961232
X5884	br_m_progression_overall	Y	1.32986803104776	1.28243344643093	34	20	0.299741472866311	0.419155580768785
X15897	shotgun_seq_batch	Batch 6	-2.14978670444163	2.1109918505749	34	19	0.308498567921009	0.430535150010243
X17167	br_m_progression_overall	Y	-1.86064230159581	1.83856954788395	34	17	0.311535473882163	0.433902112922051
X1522	shotgun_seq_batch	Batch 10	0.950438995711094	0.98678631077291	34	30	0.335464238930184	0.466295292112956
X5285	shotgun_seq_batch	Batch 8	0.0466441376595092	0.0490706532370137	34	13	0.341832568553566	0.474198872544368
X5989	shotgun_seq_batch	Batch 6	-2.66458684716027	2.81541042841618	34	15	0.343929680213621	0.476157624996945
X1520	shotgun_seq_batch	Batch 8	-1.9500525387289	2.24705934495789	34	23	0.38549056514572	0.532636069137724
X15878	br_m_progression_overall	Y	0.624273259107844	0.729727264426334	34	30	0.392280786195075	0.540942750804717
X1520	shotgun_seq_batch	Batch 10	-1.15111132604184	1.40620673580808	34	23	0.413018525909871	0.568411634668041
X8007	br_m_progression_overall	Y	-0.938417696412986	1.17316860337483	34	25	0.42376867330445	0.582053810171131
X8249	shotgun_seq_batch	Batch 8	-1.82260590473848	2.30467286322677	34	22	0.429042830176035	0.588135635053933
X15888	shotgun_seq_batch	Batch 10	-1.14508859635325	1.45259914507673	34	22	0.430519359443556	0.58899794254581
X1552	shotgun_seq_batch	Batch 8	-1.15461822522795	1.48797692620049	34	31	0.437769568501221	0.597740373493809
X17168	shotgun_seq_batch	Batch 2	2.77969652070619	3.59856116591218	34	10	0.439849932711762	0.598969276922315
X17153	shotgun_seq_batch	Batch 8	-1.54485486921141	2.0023280875935	34	26	0.440393238140004	0.598969276922315
X9434	shotgun_seq_batch	Batch 6	-1.33362749400526	1.74372525486353	34	24	0.444381624519584	0.60321333797092
X6952	shotgun_seq_batch	Batch 10	0.74828598199323	0.983119978810044	34	30	0.446577070839873	0.605011821118347
X1458	br_m_progression_overall	Y	1.34746231213244	1.78539264501698	34	15	0.45042010449311	0.609031075141462
X1542	shotgun_seq_batch	Batch 10	-2.07342950223796	2.77550803203074	34	10	0.455036375280445	0.61407821518429
X6936	br_m_progression_overall	Y	0.553738287176252	0.746374405285759	34	31	0.458145396283229	0.615971249369389
X6936	shotgun_seq_batch	Batch 8	-1.04027220319001	1.40237203546905	34	31	0.45821170636543	0.615971249369389
X15888	shotgun_seq_batch	Batch 8	-1.71499995581461	2.32119220034818	34	22	0.460001461934886	0.617183428657811
X17167	shotgun_seq_batch	Batch 2	1.70274847788767	2.33576409193867	34	17	0.466007828615814	0.624037458358363
X1458	shotgun_seq_batch	Batch 10	-1.45370428431764	1.99911130211964	34	15	0.467118598629487	0.624321973168256
X7285	shotgun_seq_batch	Batch 10	1.66161587194762	2.30321305767929	34	12	0.470642624109554	0.627824613735393
X15888	br_m_progression_overall	Y	-0.879872891325489	1.23538887433069	34	22	0.476326435449923	0.634189411183327
X6952	br_m_progression_overall	Y	-0.593936634197569	0.83610727162352	34	30	0.477481312273496	0.634511495277399
X5884	shotgun_seq_batch	Batch 10	-1.04805691750322	1.50779169283973	34	20	0.486996411880359	0.64592081346727
X1543	shotgun_seq_batch	Batch 10	1.1572460685846	1.68501076813515	34	21	0.492215998757053	0.650361443224623
X8255	shotgun_seq_batch	Batch 6	0.647931477485673	0.942972289241463	34	32	0.492009545500555	0.650361443224623
X6939	shotgun_seq_batch	Batch 2	-0.405033777742046	0.600946260525829	34	33	0.50031554739625	0.659376301654796
X15878	shotgun_seq_batch	Batch 2	-0.623929197678962	0.927062548435325	34	30	0.500936240681629	0.659376301654796
X8007	shotgun_seq_batch	Batch 2	-0.979430698763377	1.49042259073254	34	25	0.511084690320732	0.670819566972166
X8071	shotgun_seq_batch	Batch 2	-0.855276434616581	1.30296035470364	34	28	0.511560245316904	0.670819566972166
X1469	shotgun_seq_batch	Batch 6	-2.18992704149449	3.37113837551019	34	11	0.5159438190627	0.675293699149862
X8163	shotgun_seq_batch	Batch 8	-1.42317411895111	2.2062170590303	34	25	0.518878980572743	0.677858818605369
X19882	br_m_progression_overall	Y	0.00788467833497899	0.0123353898391364	34	17	0.522698255527738	0.681567143699396
X8047	shotgun_seq_batch	Batch 2	-0.871818764449473	1.37630987286971	34	26	0.526442063455892	0.685163359741282
X9434	shotgun_seq_batch	Batch 10	-0.851753164678072	1.361161095461	34	24	0.53147574673333	0.69042176444797
X8000	shotgun_seq_batch	Batch 8	2.32149330357225	3.74278478300849	34	12	0.53508774820266	0.693817136195614
X16971	br_m_progression_overall	Y	-0.426448781469916	0.745088814917621	34	31	0.56708742930524	0.733939969026335
X2502	shotgun_seq_batch	Batch 2	-0.78778849715671	1.40276385777955	34	23	0.57439037081723	0.742009865646793
X2502	br_m_progression_overall	Y	-0.614356420632387	1.10431049874662	34	23	0.577988153588866	0.744920567463229
X15897	shotgun_seq_batch	Batch 8	-1.4618261836248	2.63317565566919	34	19	0.57878720349661	0.744920567463229
X8255	shotgun_seq_batch	Batch 10	-0.406900732935407	0.736092498743685	34	32	0.580410788908364	0.745629386860098
X8000	shotgun_seq_batch	Batch 2	1.36611361330426	2.53134473890582	34	12	0.589418420424171	0.755804063090035
X1522	br_m_progression_overall	Y	-0.438465337944776	0.839227716589002	34	30	0.601348078327442	0.769681242058144
X1568	shotgun_seq_batch	Batch 10	-0.547514158448144	1.05828183100324	34	28	0.604903907296908	0.772809219800277
X1543	br_m_progression_overall	Y	0.747466660488925	1.50484102196744	34	21	0.619394939754569	0.788423961775505
X8071	shotgun_seq_batch	Batch 8	0.958214394576473	1.92702736319303	34	28	0.619012752175578	0.788423961775505
X1469	br_m_progression_overall	Y	1.10302799447233	2.23817385155724	34	11	0.622136255254693	0.789023170441627
X8163	shotgun_seq_batch	Batch 10	-0.680865063893445	1.38065744573138	34	25	0.621909753910946	0.789023170441627
X1545	shotgun_seq_batch	Batch 10	1.00720581464979	2.05465087615313	34	16	0.623986886390995	0.789309529275303
X8249	shotgun_seq_batch	Batch 2	-0.762461679420299	1.55828887739258	34	22	0.624633440433693	0.789309529275303
X17153	shotgun_seq_batch	Batch 2	-0.646900469797962	1.35384661541775	34	26	0.632775443724516	0.798146884552702
