feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X1526	shotgun_seq_batch	Batch 10	1.48862120712172	0.0141747374225169	34	10	0	0
X1526	shotgun_seq_batch	Batch 2	2.13200010488644	0.0166208396040451	34	10	0	0
X1536	br_m_progression_overall	Y	-0.787600093689269	0.00104791884603635	34	23	0	0
X1536	shotgun_seq_batch	Batch 10	0.350664751463215	0.00102840229446733	34	23	0	0
X1536	shotgun_seq_batch	Batch 2	-2.43285049321457	0.00299786235410671	34	23	0	0
X1536	shotgun_seq_batch	Batch 6	-1.86958205901161	0.00318147522897298	34	23	0	0
X1536	shotgun_seq_batch	Batch 8	-5.00284129343755	0.0186148495613383	34	23	0	0
X1457	shotgun_seq_batch	Batch 10	-0.622327085659037	0.0109733842021953	34	13	0	0
X1528	br_m_progression_overall	Y	-0.791070387861982	0.00973298450158024	34	17	0	0
X1528	shotgun_seq_batch	Batch 10	0.928561437308747	0.0109985022347057	34	17	0	0
X1528	shotgun_seq_batch	Batch 6	-2.79211097922298	0.0559398805044186	34	17	0	0
X1411	br_m_progression_overall	Y	-1.15234034825164	0.00565927615546414	34	20	0	0
X1411	shotgun_seq_batch	Batch 6	-1.50774970065389	0.0126034193722013	34	20	0	0
X1468	br_m_progression_overall	Y	-0.0871983335684455	0.00211318092519043	34	21	0	0
X1468	shotgun_seq_batch	Batch 10	2.44638488797869	0.00513185201469826	34	21	0	0
X1468	shotgun_seq_batch	Batch 2	0.765690928683045	0.00574036821207925	34	21	0	0
X1468	shotgun_seq_batch	Batch 6	1.43879003321427	0.00587361140461627	34	21	0	0
X2036	br_m_progression_overall	Y	1.83176936645187	0.0090088409182752	34	11	0	0
X2036	shotgun_seq_batch	Batch 10	-2.87092836351948	0.0124962451693307	34	11	0	0
X2036	shotgun_seq_batch	Batch 2	-2.05503783500331	0.00656558334214118	34	11	0	0
X2036	shotgun_seq_batch	Batch 6	-1.11535949117002	0.00726901709469531	34	11	0	0
X2043	br_m_progression_overall	Y	0.666343338950142	0.00147916276209688	34	20	0	0
X2043	shotgun_seq_batch	Batch 10	-1.63338158811539	0.00178587108572609	34	20	0	0
X2043	shotgun_seq_batch	Batch 2	-1.2209611622761	0.0014539318010992	34	20	0	0
X2043	shotgun_seq_batch	Batch 6	-1.68971216266012	0.00250738268678095	34	20	0	0
X2043	shotgun_seq_batch	Batch 8	-0.874603119686216	0.00252108290376017	34	20	0	0
X2047	shotgun_seq_batch	Batch 2	-1.98934731552281	0.0349096441607964	34	11	0	0
X2048	br_m_progression_overall	Y	-0.437792502381055	0.00241285867916658	34	19	0	0
X2048	shotgun_seq_batch	Batch 10	-1.58693659174802	0.00361984097608194	34	19	0	0
X2048	shotgun_seq_batch	Batch 2	-0.780969289000682	0.00338607984027477	34	19	0	0
X2048	shotgun_seq_batch	Batch 6	-1.27043442239853	0.0051250194055703	34	19	0	0
X2048	shotgun_seq_batch	Batch 8	1.26614945375031	0.00261438837247779	34	19	0	0
X2053	br_m_progression_overall	Y	1.0602458515307	0.0137795209449328	34	11	0	0
X2053	shotgun_seq_batch	Batch 10	1.25489317509729	0.0197244514674376	34	11	0	0
X2053	shotgun_seq_batch	Batch 6	1.06724782444066	0.0216356194576147	34	11	0	0
X1343	br_m_progression_overall	Y	1.42470483915243	0.017517614515581	34	12	0	0
X1343	shotgun_seq_batch	Batch 10	-2.661592189604	0.0263157560535318	34	12	0	0
X1343	shotgun_seq_batch	Batch 2	-2.3654865536004	0.0178154571162719	34	12	0	0
X1341	br_m_progression_overall	Y	0.369204922183628	0.00817185909225246	34	13	0	0
X1341	shotgun_seq_batch	Batch 2	-0.801592858365858	0.0132733728371285	34	13	0	0
X1341	shotgun_seq_batch	Batch 6	0.492772013607653	0.0123687417677341	34	13	0	0
X1341	shotgun_seq_batch	Batch 8	1.50780556179411	0.01163837781513	34	13	0	0
X2524	br_m_progression_overall	Y	-0.631685792299878	0.00473358910944515	34	29	0	0
X2524	shotgun_seq_batch	Batch 10	0.273873490148184	0.00537804934023169	34	29	0	0
X2524	shotgun_seq_batch	Batch 6	0.425580952003036	0.00680175283620556	34	29	0	0
X2524	shotgun_seq_batch	Batch 8	-1.07257658576724	0.0142202232778082	34	29	0	0
X2492	br_m_progression_overall	Y	0.365368076902742	0.00131880564960238	34	26	0	0
X2492	shotgun_seq_batch	Batch 10	-0.65373656497676	0.00155570854362643	34	26	0	0
X2492	shotgun_seq_batch	Batch 2	-0.197387040399613	0.00143744372071152	34	26	0	0
X2492	shotgun_seq_batch	Batch 6	-0.500519103745082	0.00194835007226565	34	26	0	0
X2492	shotgun_seq_batch	Batch 8	0.389642438129229	0.00185571206093523	34	26	0	0
X2497	br_m_progression_overall	Y	-0.669080190777531	0.00375298071308117	34	23	0	0
X2497	shotgun_seq_batch	Batch 10	-2.19440699013331	0.00471891167497959	34	23	0	0
X2497	shotgun_seq_batch	Batch 2	-0.860784284865435	0.0042220828133987	34	23	0	0
X2497	shotgun_seq_batch	Batch 6	-1.82971917662529	0.00705614125780863	34	23	0	0
X2497	shotgun_seq_batch	Batch 8	-4.36725045919507	0.0308819210613697	34	23	0	0
X2483	br_m_progression_overall	Y	-1.78052345388426	0.00512248304445059	34	17	0	0
X2483	shotgun_seq_batch	Batch 10	-1.21982966608919	0.00387348302537808	34	17	0	0
X2483	shotgun_seq_batch	Batch 2	0.589874270964712	0.00558655038035799	34	17	0	0
X2483	shotgun_seq_batch	Batch 6	-0.97165582505918	0.00654603030744605	34	17	0	0
X2483	shotgun_seq_batch	Batch 8	-1.26060647372127	0.00823593535139465	34	17	0	0
X2480	br_m_progression_overall	Y	-1.28510625843905	0.00630368863417912	34	14	0	0
X2480	shotgun_seq_batch	Batch 10	-0.575008375953096	0.00478859142775242	34	14	0	0
X9712	br_m_progression_overall	Y	0.0461252890751072	0.000726240364367522	34	29	0	0
X9712	shotgun_seq_batch	Batch 10	-0.426749689783435	0.000750830352009991	34	29	0	0
X9712	shotgun_seq_batch	Batch 2	-0.50996746426802	0.000832905651400304	34	29	0	0
X9712	shotgun_seq_batch	Batch 6	-1.32045874425248	0.0014151037667686	34	29	0	0
X9712	shotgun_seq_batch	Batch 8	-2.22705756533502	0.00294300310423686	34	29	0	0
X9649	br_m_progression_overall	Y	3.43804577629509	0.0110330920098359	34	9	0	0
X9649	shotgun_seq_batch	Batch 10	1.79072451232029	0.00941654499525121	34	9	0	0
X9649	shotgun_seq_batch	Batch 2	-0.757978324393487	0.0112468081792508	34	9	0	0
X9649	shotgun_seq_batch	Batch 6	1.87821831462067	0.00955703136239937	34	9	0	0
X9649	shotgun_seq_batch	Batch 8	2.62708723407833	0.0098032740875299	34	9	0	0
X9418	br_m_progression_overall	Y	0.646177170064639	0.00387702537127715	34	18	0	0
X9418	shotgun_seq_batch	Batch 2	-0.234697179133591	0.00431932706151859	34	18	0	0
X9418	shotgun_seq_batch	Batch 6	-0.218422167092551	0.00543084285884856	34	18	0	0
X9418	shotgun_seq_batch	Batch 8	-4.33076879187454	0.0503259124246015	34	18	0	0
X9416	br_m_progression_overall	Y	-0.898409861281671	0.0111074442652184	34	13	0	0
X9416	shotgun_seq_batch	Batch 10	-3.25258188331401	0.0215773679194403	34	13	0	0
X9416	shotgun_seq_batch	Batch 2	-0.680614874900382	0.0126352725236994	34	13	0	0
X9416	shotgun_seq_batch	Batch 6	-1.94739501931131	0.0222609389463233	34	13	0	0
X9416	shotgun_seq_batch	Batch 8	-0.550727339495076	0.0145303736510005	34	13	0	0
X13165	br_m_progression_overall	Y	-1.23793161975401	0.00118370721046177	34	22	0	0
X13165	shotgun_seq_batch	Batch 10	-2.61141900659541	0.00192551011224955	34	22	0	0
X13165	shotgun_seq_batch	Batch 2	0.878231368173661	0.00126016775466883	34	22	0	0
X13165	shotgun_seq_batch	Batch 6	0.0721014190992911	0.00123804207563413	34	22	0	0
X13165	shotgun_seq_batch	Batch 8	-0.606992999609054	0.00179626684820114	34	22	0	0
X9422	br_m_progression_overall	Y	1.09447288658748	0.00766754552305057	34	22	0	0
X9422	shotgun_seq_batch	Batch 2	-0.574941840071045	0.00904241570474804	34	22	0	0
X9422	shotgun_seq_batch	Batch 6	-3.76301362686034	0.0499909896702131	34	22	0	0
X9422	shotgun_seq_batch	Batch 8	1.63020623035331	0.008680508710242	34	22	0	0
X9467	br_m_progression_overall	Y	-2.50533280747734	0.00158263028170473	34	19	0	0
X9467	shotgun_seq_batch	Batch 10	-1.2060282870615	0.00186406931168713	34	19	0	0
X9467	shotgun_seq_batch	Batch 2	1.79731758038969	0.00209290627332233	34	19	0	0
X9467	shotgun_seq_batch	Batch 6	1.98173398430947	0.00139477472879475	34	19	0	0
X9450	br_m_progression_overall	Y	-1.51225052875127	0.000835221073978824	34	27	0	0
X9450	shotgun_seq_batch	Batch 10	1.93572381095297	0.00125193294467548	34	27	0	0
X9450	shotgun_seq_batch	Batch 2	2.32882528654995	0.00146618074240182	34	27	0	0
X9450	shotgun_seq_batch	Batch 6	0.72256388861604	0.0017513294611095	34	27	0	0
X9450	shotgun_seq_batch	Batch 8	1.61336448169505	0.00153042881637618	34	27	0	0
X9463	br_m_progression_overall	Y	-0.42758046630016	0.00216872079704872	34	11	0	0
X9463	shotgun_seq_batch	Batch 10	-4.72420895353585	0.00823171965165925	34	11	0	0
X9463	shotgun_seq_batch	Batch 2	-0.946552042491043	0.00221581535455043	34	11	0	0
X9463	shotgun_seq_batch	Batch 6	-4.42190361111397	0.0127016954579272	34	11	0	0
X9447	br_m_progression_overall	Y	-0.270788790705043	0.00281194566875183	34	18	0	0
X9447	shotgun_seq_batch	Batch 10	0.181902819058781	0.00338316320884981	34	18	0	0
X9447	shotgun_seq_batch	Batch 2	-0.778159770785333	0.00460415371228123	34	18	0	0
X9447	shotgun_seq_batch	Batch 6	-0.483473777628183	0.00537752190489181	34	18	0	0
X9447	shotgun_seq_batch	Batch 8	0.821598647378446	0.00427128196371754	34	18	0	0
X19351	br_m_progression_overall	Y	-0.754781083449536	0.00270226972681665	34	29	0	0
X19351	shotgun_seq_batch	Batch 10	-0.275650991524793	0.00274698555310692	34	29	0	0
X19351	shotgun_seq_batch	Batch 2	0.531354273291907	0.0031857725131948	34	29	0	0
X19351	shotgun_seq_batch	Batch 8	-0.942220245820133	0.0062620957647159	34	29	0	0
X19317	br_m_progression_overall	Y	-0.445642453011515	0.0107933952608782	34	10	0	0
X19300	shotgun_seq_batch	Batch 6	-4.24875592629501	0.0810904841768522	34	24	0	0
X19300	shotgun_seq_batch	Batch 8	-2.13338202518827	0.040772755984052	34	24	0	0
X6001	br_m_progression_overall	Y	0.175444795387696	0.00462893075309839	34	23	0	0
X6001	shotgun_seq_batch	Batch 10	1.64366601583089	0.00835728892736856	34	23	0	0
X6001	shotgun_seq_batch	Batch 8	1.48926224564857	0.0102506030766643	34	23	0	0
X6055	br_m_progression_overall	Y	1.35924480982723	0.00933598912862821	34	11	0	0
X6055	shotgun_seq_batch	Batch 10	2.91373250003346	0.0352834979135059	34	11	0	0
X6055	shotgun_seq_batch	Batch 6	4.7879376336949	0.0348497728494477	34	11	0	0
X6067	br_m_progression_overall	Y	-0.399676209980887	0.00508208451039501	34	9	0	0
X6067	shotgun_seq_batch	Batch 2	-3.87519987106862	0.0264617947575912	34	9	0	0
X6067	shotgun_seq_batch	Batch 6	-2.27468988481693	0.018806961902735	34	9	0	0
X8095	br_m_progression_overall	Y	-1.39641649931385	0.00158875003322015	34	25	0	0
X8095	shotgun_seq_batch	Batch 10	-1.46139006490001	0.00139713391787133	34	25	0	0
X8095	shotgun_seq_batch	Batch 2	-0.977979446252218	0.00214665529590739	34	25	0	0
X8095	shotgun_seq_batch	Batch 6	-1.62412578270983	0.00278631772254352	34	25	0	0
X8095	shotgun_seq_batch	Batch 8	-1.02693493714563	0.00245306145183326	34	25	0	0
X8130	br_m_progression_overall	Y	-0.243588614729336	0.00162549774677435	34	23	0	0
X8130	shotgun_seq_batch	Batch 10	-1.23532528918945	0.00254249308917645	34	23	0	0
X8130	shotgun_seq_batch	Batch 2	-1.51412901156893	0.00308877954466685	34	23	0	0
X8130	shotgun_seq_batch	Batch 6	0.942199463637346	0.00197035586092611	34	23	0	0
X8130	shotgun_seq_batch	Batch 8	0.685763287604347	0.00239331544486929	34	23	0	0
X8053	br_m_progression_overall	Y	-0.725672847126013	0.0040453889697961	34	19	0	0
X8053	shotgun_seq_batch	Batch 2	-1.35811187024674	0.00727337182195522	34	19	0	0
X8053	shotgun_seq_batch	Batch 6	-1.53746274437799	0.0101091257001241	34	19	0	0
X8031	br_m_progression_overall	Y	-0.738067538920335	0.00732445359637908	34	11	0	0
X8031	shotgun_seq_batch	Batch 10	1.0506611689756	0.00918109146780716	34	11	0	0
X8031	shotgun_seq_batch	Batch 2	-0.53060142558336	0.014069306155297	34	11	0	0
X8031	shotgun_seq_batch	Batch 8	0.658889863262437	0.0134862024735885	34	11	0	0
X8028	br_m_progression_overall	Y	-0.911729198367346	0.00563696540298214	34	17	0	0
X8028	shotgun_seq_batch	Batch 10	0.829962870693752	0.00692100087374841	34	17	0	0
X8028	shotgun_seq_batch	Batch 2	-1.78221516443361	0.016647745441192	34	17	0	0
X8028	shotgun_seq_batch	Batch 6	0.892378992254763	0.00848637043479843	34	17	0	0
X8025	br_m_progression_overall	Y	2.53464416733386	0.0163542467607159	34	9	0	0
X8059	br_m_progression_overall	Y	-1.1340138289055	0.00175571702475995	34	16	0	0
X8059	shotgun_seq_batch	Batch 10	0.591116336550492	0.00172154874766765	34	16	0	0
X8059	shotgun_seq_batch	Batch 2	0.416637220490057	0.00240915580560261	34	16	0	0
X8059	shotgun_seq_batch	Batch 6	-0.56050377513441	0.00327465037812654	34	16	0	0
X8059	shotgun_seq_batch	Batch 8	-2.78950860654469	0.0107571424439691	34	16	0	0
X8235	br_m_progression_overall	Y	0.930647375524789	0.00183803382796666	34	19	0	0
X8235	shotgun_seq_batch	Batch 10	0.33072044117704	0.00204532958670599	34	19	0	0
X8235	shotgun_seq_batch	Batch 2	-1.57568832659614	0.00289526417874656	34	19	0	0
X8235	shotgun_seq_batch	Batch 6	-1.96409899059039	0.00529679233874136	34	19	0	0
X8235	shotgun_seq_batch	Batch 8	0.266554767167272	0.00307088566241848	34	19	0	0
X8236	br_m_progression_overall	Y	-0.650544375198899	0.00182471823350354	34	13	0	0
X8236	shotgun_seq_batch	Batch 10	-2.54660408187645	0.00255890462785383	34	13	0	0
X8236	shotgun_seq_batch	Batch 2	-1.87791652197012	0.0026229746907741	34	13	0	0
X8236	shotgun_seq_batch	Batch 6	-2.56375074645035	0.00462496537392536	34	13	0	0
X8236	shotgun_seq_batch	Batch 8	-4.7732660182727	0.0176702015713769	34	13	0	0
X6833	br_m_progression_overall	Y	1.46671217437361	0.00667015425021864	34	19	0	0
X6833	shotgun_seq_batch	Batch 10	1.11470895755276	0.00789091566546916	34	19	0	0
X6833	shotgun_seq_batch	Batch 2	-1.09085811763815	0.0101590430446956	34	19	0	0
X6833	shotgun_seq_batch	Batch 6	-3.4806896484697	0.0440277453078693	34	19	0	0
X5934	br_m_progression_overall	Y	2.50508489476458	0.0456952009869186	34	9	0	0
X7298	br_m_progression_overall	Y	-0.306831464758363	0.00180746068671159	34	20	0	0
